ID,CAPACIDAD,NOMBRE,TELEFONO,DIRECCION,ESTRELLAS,RUT,HABDISPONIBLES,HABOCUPADAS,HORACIERRE,HORAAPERTURA,CEDULA,EDAD,TIPO
3257,1,Marga,934 449 8420,8 Lakewood Plaza,null,null,null,null,null,null,1484218507,23,percom
3258,4,Andee,869 339 1562,60646 Bashford Pass,null,null,null,null,null,null,2535260468,49,percom
3259,4,Terrijo,509 891 4945,58 Acker Street,null,null,null,null,null,null,5875813970,38,percom
3260,1,Timothee,489 675 7244,9 Talmadge Point,null,null,null,null,null,null,0162897367,36,percom
3261,3,Ludwig,546 686 0234,18501 Red Cloud Way,null,null,null,null,null,null,5870644429,21,percom
3262,4,Leann,974 571 9275,29 Lighthouse Bay Circle,null,null,null,null,null,null,1190121824,31,percom
3263,1,Rafaello,590 567 6836,14044 Ilene Alley,null,null,null,null,null,null,6518220171,24,percom
3264,3,Clemence,850 405 9828,5386 Sugar Junction,null,null,null,null,null,null,2730847359,27,percom
3265,1,Jacklin,207 630 7080,65839 Canary Place,null,null,null,null,null,null,3462107127,47,percom
3266,1,Curran,289 452 2474,92 Walton Terrace,null,null,null,null,null,null,2460320698,48,percom
3267,2,Jeri,783 626 9945,9 Onsgard Street,null,null,null,null,null,null,5700889382,36,percom
3268,3,Laura,815 530 5167,1 Dovetail Way,null,null,null,null,null,null,1774980010,47,percom
3269,2,Reidar,146 271 0358,2 Mccormick Center,null,null,null,null,null,null,2425114041,31,percom
3270,1,Laughton,526 340 6803,6760 Mendota Lane,null,null,null,null,null,null,2657500374,49,percom
3271,2,Kerianne,411 445 2525,34 Moland Alley,null,null,null,null,null,null,5414768579,45,percom
3272,2,Reginauld,185 986 2357,55682 Browning Circle,null,null,null,null,null,null,9970267981,28,percom
3273,2,Alejoa,358 473 4306,7 Brentwood Road,null,null,null,null,null,null,2230154605,32,percom
3274,1,Zeke,475 372 2017,2 Prairie Rose Center,null,null,null,null,null,null,2172559369,35,percom
3275,3,Gordan,279 490 5739,0 Rigney Road,null,null,null,null,null,null,8737953842,50,percom
3276,2,Hashim,233 974 1216,43 International Crossing,null,null,null,null,null,null,9879102711,37,percom
3277,3,Boy,639 139 2228,715 Evergreen Drive,null,null,null,null,null,null,9123865806,21,percom
3278,3,Marcelia,294 562 3009,28794 Shelley Crossing,null,null,null,null,null,null,2444227379,48,percom
3279,2,Solomon,794 838 0228,05668 Declaration Place,null,null,null,null,null,null,3875253841,49,percom
3280,3,Genny,560 541 1813,2391 Bartelt Hill,null,null,null,null,null,null,8003244412,28,percom
3281,1,Deck,294 851 7389,45435 Rockefeller Avenue,null,null,null,null,null,null,1478717157,34,percom
3282,2,Devon,727 646 2752,54742 1st Point,null,null,null,null,null,null,5693741370,34,percom
3283,1,Ced,536 747 3155,2565 Melody Court,null,null,null,null,null,null,8982013148,26,percom
3284,4,Caritta,395 938 9459,42 Sage Park,null,null,null,null,null,null,8279986731,37,percom
3285,3,Raphaela,586 271 8169,166 Golden Leaf Circle,null,null,null,null,null,null,6605254295,40,percom
3286,1,Joseito,872 636 7483,48186 Crescent Oaks Lane,null,null,null,null,null,null,8673160871,23,percom
3287,4,Had,579 891 4864,294 Meadow Valley Plaza,null,null,null,null,null,null,8549752975,33,percom
3288,4,Angel,249 606 8970,7996 Becker Parkway,null,null,null,null,null,null,7960468192,39,percom
3289,4,Berkley,391 512 9696,1896 Rieder Junction,null,null,null,null,null,null,1362459968,32,percom
3290,2,Abba,698 195 2426,81434 Park Meadow Court,null,null,null,null,null,null,9242651982,38,percom
3291,1,Cassandre,229 715 4981,316 Cherokee Park,null,null,null,null,null,null,7912809376,43,percom
3292,3,Orelle,872 377 1384,74400 Kipling Hill,null,null,null,null,null,null,7180144819,25,percom
3293,2,Clarita,280 250 5514,7 Westerfield Avenue,null,null,null,null,null,null,8288184332,23,percom
3294,4,Sidney,844 755 8903,14 Coolidge Junction,null,null,null,null,null,null,3380622257,47,percom
3295,3,Felice,471 726 7103,86 Annamark Road,null,null,null,null,null,null,3316660275,37,percom
3296,4,Emlyn,124 656 1172,9269 Spohn Parkway,null,null,null,null,null,null,4114378014,28,percom
3297,3,Willette,120 135 7868,2 Express Parkway,null,null,null,null,null,null,1715468635,20,percom
3298,3,Rosita,190 185 0432,7 Carberry Point,null,null,null,null,null,null,4812517338,31,percom
3299,3,Euell,339 813 1363,18050 Warrior Park,null,null,null,null,null,null,1119070759,28,percom
3300,3,Dore,713 796 9132,07703 3rd Terrace,null,null,null,null,null,null,6613627348,34,percom
3301,3,Theadora,714 752 5567,8 Michigan Pass,null,null,null,null,null,null,7776935980,38,percom
3302,2,Chandal,840 522 7513,94 Fremont Hill,null,null,null,null,null,null,4604115389,50,percom
3303,2,Johnna,404 624 2905,2846 Dovetail Pass,null,null,null,null,null,null,1396439285,30,percom
3304,1,Rossie,927 395 2657,4 Mendota Crossing,null,null,null,null,null,null,9313911248,26,percom
3305,4,Winny,784 929 9736,22601 Farwell Way,null,null,null,null,null,null,3823556053,23,percom
3306,4,Damiano,334 284 0179,2 Wayridge Center,null,null,null,null,null,null,3252962349,42,percom
3307,1,Emory,286 782 7455,31615 Anzinger Drive,null,null,null,null,null,null,1701186772,42,percom
3308,4,Vikki,259 880 8590,6 David Lane,null,null,null,null,null,null,5243237329,42,percom
3309,2,Lynea,596 732 3393,34560 Swallow Way,null,null,null,null,null,null,1675033366,30,percom
3310,4,Charmion,625 253 4148,9604 Bashford Court,null,null,null,null,null,null,6062960968,23,percom
3311,2,Ainsley,164 754 8727,7193 Sommers Trail,null,null,null,null,null,null,3432754108,24,percom
3312,3,Leicester,765 188 6450,656 Buena Vista Park,null,null,null,null,null,null,6406579895,24,percom
3313,2,Brand,145 771 7814,71839 Sachtjen Way,null,null,null,null,null,null,2073085253,29,percom
3314,1,Violette,331 472 6948,28241 Shopko Alley,null,null,null,null,null,null,2264673222,49,percom
3315,2,Karilynn,520 857 5838,7 Autumn Leaf Hill,null,null,null,null,null,null,3945511569,48,percom
3316,4,Had,537 931 8268,33 American Ash Way,null,null,null,null,null,null,9022875369,49,percom
3317,3,Butch,209 606 3027,55 Hermina Lane,null,null,null,null,null,null,9402244646,27,percom
3318,4,Eleanor,840 171 8052,9401 Nelson Lane,null,null,null,null,null,null,2661200096,29,percom
3319,4,Boris,128 955 4233,07777 Main Court,null,null,null,null,null,null,5825006060,34,percom
3320,1,Ilene,260 627 8381,1044 Springs Park,null,null,null,null,null,null,0497936755,22,percom
3321,3,Ines,879 830 5016,16572 Marquette Place,null,null,null,null,null,null,9028744401,41,percom
3322,3,Karol,614 251 2784,98 Myrtle Place,null,null,null,null,null,null,7343054988,28,percom
3323,3,Marta,334 161 5549,43366 Troy Park,null,null,null,null,null,null,1446792404,25,percom
3324,4,Wes,764 178 8530,60 Michigan Pass,null,null,null,null,null,null,6071632765,31,percom
3325,1,Ronnie,953 172 5858,822 Mccormick Parkway,null,null,null,null,null,null,7072811303,33,percom
3326,4,Izaak,246 381 8512,17 Lighthouse Bay Road,null,null,null,null,null,null,4839432139,32,percom
3327,3,Arlen,198 706 7184,470 Moland Crossing,null,null,null,null,null,null,0240127935,41,percom
3328,1,Mady,754 859 2869,85482 Evergreen Way,null,null,null,null,null,null,6361497356,41,percom
3329,2,Barbie,637 263 8622,87 Monument Avenue,null,null,null,null,null,null,1262832705,43,percom
3330,3,Eydie,233 995 9278,266 Dryden Court,null,null,null,null,null,null,9617716976,27,percom
3331,1,Rafaello,973 364 8000,987 Moose Street,null,null,null,null,null,null,5135083642,32,percom
3332,4,Katya,948 739 2405,4 Autumn Leaf Park,null,null,null,null,null,null,3452348814,38,percom
3333,2,Rollie,686 293 1729,4 Burrows Hill,null,null,null,null,null,null,2428234617,35,percom
3334,2,Shayla,395 529 4327,46339 Bartelt Place,null,null,null,null,null,null,9404965979,35,percom
3335,3,Hurley,522 926 8717,02955 Grasskamp Alley,null,null,null,null,null,null,1721699341,47,percom
3336,1,Rita,148 237 8575,102 Onsgard Pass,null,null,null,null,null,null,8888668691,50,percom
3337,4,Salomon,239 740 8978,1 Summit Hill,null,null,null,null,null,null,1764781597,31,percom
3338,4,Robers,503 715 9240,18 Dovetail Parkway,null,null,null,null,null,null,8251465125,39,percom
3339,1,Birgit,576 407 7652,5741 Upham Center,null,null,null,null,null,null,4325795820,32,percom
3340,2,Solly,888 288 3136,052 Pierstorff Plaza,null,null,null,null,null,null,2023007496,30,percom
3341,2,Indira,555 430 7888,1056 Ryan Hill,null,null,null,null,null,null,2245645006,36,percom
3342,4,April,285 446 2774,94300 Kennedy Center,null,null,null,null,null,null,8508563809,47,percom
3343,2,Elysee,270 872 6853,22252 Old Gate Lane,null,null,null,null,null,null,5055831073,43,percom
3344,3,Elena,507 449 7527,270 Birchwood Drive,null,null,null,null,null,null,9189830695,30,percom
3345,4,Hortensia,125 536 1078,36 Granby Avenue,null,null,null,null,null,null,1146462840,36,percom
3346,3,Kordula,153 387 9168,9493 Commercial Court,null,null,null,null,null,null,5031043660,33,percom
3347,2,Dell,988 944 5299,0 Starling Lane,null,null,null,null,null,null,8163138076,22,percom
3348,1,Louella,542 568 2258,1 Nelson Park,null,null,null,null,null,null,7997570098,41,percom
3349,2,Staci,262 641 1519,8 Fallview Center,null,null,null,null,null,null,2689788861,26,percom
3350,2,Serena,424 485 2311,4 Chinook Hill,null,null,null,null,null,null,8508894791,26,percom
3351,4,Cristina,556 737 7980,4793 Loftsgordon Avenue,null,null,null,null,null,null,0719462096,50,percom
3352,1,Giselbert,664 735 6293,6435 Buhler Park,null,null,null,null,null,null,5192160774,45,percom
3353,2,Gerard,814 363 1435,13 Bay Avenue,null,null,null,null,null,null,9780859888,31,percom
3354,2,Munroe,785 722 3242,87 Burning Wood Plaza,null,null,null,null,null,null,3088987356,43,percom
3355,1,Marni,664 966 7492,19996 Vernon Drive,null,null,null,null,null,null,2476362107,28,percom
3356,2,Dar,575 826 7941,9 Thackeray Circle,null,null,null,null,null,null,6897689726,39,percom
3357,2,Micheil,415 363 8021,8925 Cody Crossing,null,null,null,null,null,null,4917566630,27,percom
3358,2,Ester,213 879 1843,8 Schurz Lane,null,null,null,null,null,null,9786262328,29,percom
3359,2,Amie,990 246 7390,989 Paget Court,null,null,null,null,null,null,9745344125,27,percom
3360,1,Jamil,943 990 4920,0 La Follette Road,null,null,null,null,null,null,8897532292,39,percom
3361,2,Jayne,706 659 9814,8 Ronald Regan Plaza,null,null,null,null,null,null,7293059248,21,percom
3362,3,Federico,989 508 4120,53 Muir Drive,null,null,null,null,null,null,7556867153,43,percom
3363,4,Koenraad,711 533 3539,7366 Anzinger Park,null,null,null,null,null,null,0883757095,35,percom
3364,4,Johnny,561 639 5120,347 Bellgrove Avenue,null,null,null,null,null,null,3108153137,50,percom
3365,1,Amos,577 211 3591,63 Memorial Center,null,null,null,null,null,null,1300759364,27,percom
3366,2,Vita,288 680 9096,5 Crescent Oaks Parkway,null,null,null,null,null,null,5927725910,42,percom
3367,4,Eleanora,280 909 9486,75 Grover Alley,null,null,null,null,null,null,1683525779,48,percom
3368,2,Glennis,774 653 9208,640 Milwaukee Drive,null,null,null,null,null,null,2017550264,30,percom
3369,4,Eberhard,411 134 0707,42601 Crest Line Alley,null,null,null,null,null,null,6480815424,24,percom
3370,1,Ajay,445 173 1189,5879 Sauthoff Road,null,null,null,null,null,null,0535827970,46,percom
3371,3,Malissia,875 938 5114,408 Londonderry Point,null,null,null,null,null,null,2556154004,38,percom
3372,4,Maxine,184 345 7809,018 Talisman Alley,null,null,null,null,null,null,6248299404,22,percom
3373,1,Selia,694 606 6585,914 Kedzie Terrace,null,null,null,null,null,null,9942515720,31,percom
3374,2,Ennis,550 685 8442,62 Helena Point,null,null,null,null,null,null,7159324161,34,percom
3375,4,Allister,149 917 3180,257 Little Fleur Court,null,null,null,null,null,null,0664014100,47,percom
3376,2,Melloney,807 863 7508,10 Scott Drive,null,null,null,null,null,null,2207278557,26,percom
3377,2,Virginia,755 592 9898,5319 Hudson Point,null,null,null,null,null,null,4614742831,21,percom
3378,3,Fidelio,640 394 6042,21 Artisan Trail,null,null,null,null,null,null,2235244262,50,percom
3379,1,Clerc,163 522 9214,8 Manitowish Center,null,null,null,null,null,null,7806724958,41,percom
3380,1,Dalt,948 494 3862,26745 Atwood Plaza,null,null,null,null,null,null,4403216161,32,percom
3381,4,Dacie,639 148 1577,12 Trailsway Drive,null,null,null,null,null,null,2792651733,20,percom
3382,4,Newton,720 137 9771,53421 Golden Leaf Crossing,null,null,null,null,null,null,4147453694,24,percom
3383,2,Selia,191 400 0367,617 Arapahoe Center,null,null,null,null,null,null,6145796111,29,percom
3384,3,Estell,251 307 1909,3353 Vahlen Alley,null,null,null,null,null,null,4653390371,32,percom
3385,1,Sherrie,574 428 1218,2045 Scott Lane,null,null,null,null,null,null,4589281724,25,percom
3386,3,Tera,896 901 9698,56 Hollow Ridge Junction,null,null,null,null,null,null,5955498214,43,percom
3387,2,Heindrick,710 465 2091,24588 Ronald Regan Circle,null,null,null,null,null,null,1845276256,30,percom
3388,4,Martainn,419 856 5757,5312 David Terrace,null,null,null,null,null,null,4646870460,41,percom
3389,1,Amberly,666 909 8287,8324 Prairie Rose Crossing,null,null,null,null,null,null,7803240402,46,percom
3390,2,Jessamyn,330 826 2836,3994 Shelley Court,null,null,null,null,null,null,5168842534,40,percom
3391,1,Angelo,982 879 5957,84237 Acker Place,null,null,null,null,null,null,6600391782,39,percom
3392,1,Filberto,385 256 5737,24531 Nancy Crossing,null,null,null,null,null,null,9342010571,25,percom
3393,1,Brittney,675 917 6444,8 Warner Parkway,null,null,null,null,null,null,3339795134,22,percom
3394,2,Gavrielle,477 392 1219,15799 Reinke Street,null,null,null,null,null,null,2285848668,25,percom
3395,1,Nickola,273 380 6927,25814 Scofield Lane,null,null,null,null,null,null,6574015448,48,percom
3396,2,Cori,501 573 8154,293 Bunting Court,null,null,null,null,null,null,3096776784,28,percom
3397,4,Lynna,931 135 2253,02655 Anzinger Terrace,null,null,null,null,null,null,5634193966,37,percom
3398,1,Alphonso,850 533 4100,81908 Logan Street,null,null,null,null,null,null,4807365193,40,percom
3399,1,Buckie,402 793 4241,04 Leroy Place,null,null,null,null,null,null,6921791491,28,percom
3400,2,Giacinta,686 916 3626,9 Summit Drive,null,null,null,null,null,null,0367075830,44,percom
3401,2,Benedetta,604 315 1971,38718 Pearson Street,null,null,null,null,null,null,1086815041,20,percom
3402,2,Pepita,303 603 0756,29 Hanover Crossing,null,null,null,null,null,null,4297635658,47,percom
3403,3,Dre,391 947 3871,662 Truax Parkway,null,null,null,null,null,null,3954888742,37,percom
3404,1,Devina,613 648 1134,5 Declaration Hill,null,null,null,null,null,null,0499816692,35,percom
3405,2,Lamond,492 521 3074,50766 Transport Place,null,null,null,null,null,null,3027166050,40,percom
3406,1,Abigael,581 451 3844,3818 Porter Drive,null,null,null,null,null,null,3591025917,45,percom
3407,2,Gabie,496 404 0630,98 Waubesa Road,null,null,null,null,null,null,2200885717,35,percom
3408,3,Kayla,848 425 3315,28 Di Loreto Drive,null,null,null,null,null,null,3024920560,20,percom
3409,2,Marius,593 438 7282,311 Rockefeller Street,null,null,null,null,null,null,7148618215,48,percom
3410,2,Nonnah,404 533 7279,374 Macpherson Avenue,null,null,null,null,null,null,8030263813,26,percom
3411,1,Nadine,896 141 6824,65447 Blue Bill Park Pass,null,null,null,null,null,null,6266496453,43,percom
3412,3,Ryann,691 763 7206,566 Rutledge Parkway,null,null,null,null,null,null,5021448501,20,percom
3413,3,Sheree,897 692 9121,453 Linden Way,null,null,null,null,null,null,3096665761,20,percom
3414,4,Marabel,162 968 3532,42517 Rieder Way,null,null,null,null,null,null,0237440628,25,percom
3415,2,Seymour,334 242 0997,3456 Garrison Point,null,null,null,null,null,null,6418990854,36,percom
3416,1,Laura,509 559 7746,6 Randy Parkway,null,null,null,null,null,null,3848913178,48,percom
3417,4,Bethanne,779 571 5257,54959 Luster Avenue,null,null,null,null,null,null,7634775126,29,percom
3418,2,Raf,858 450 8318,1 Division Drive,null,null,null,null,null,null,7660086545,21,percom
3419,4,Trent,533 258 5486,5759 Bayside Lane,null,null,null,null,null,null,0812994523,26,percom
3420,4,Della,809 756 8188,85725 Waywood Avenue,null,null,null,null,null,null,8952696751,49,percom
3421,2,Fayina,376 232 6035,15850 Welch Hill,null,null,null,null,null,null,4727224844,37,percom
3422,3,Fara,913 336 5876,25 Amoth Place,null,null,null,null,null,null,1010853961,21,percom
3423,1,Elihu,924 752 5490,0496 American Parkway,null,null,null,null,null,null,7537200386,49,percom
3424,2,Kendra,107 240 8271,0575 Mesta Circle,null,null,null,null,null,null,6379445749,40,percom
3425,3,Cora,253 532 6881,195 Nelson Lane,null,null,null,null,null,null,7970486452,22,percom
3426,4,Malcolm,380 487 9543,05658 Kennedy Place,null,null,null,null,null,null,5314605279,21,percom
3427,4,Zelma,426 746 2760,34 Bluejay Pass,null,null,null,null,null,null,7848617955,48,percom
3428,3,Corty,141 812 7134,0200 Reindahl Junction,null,null,null,null,null,null,2010456068,50,percom
3429,1,Godfrey,419 204 7991,51 Farwell Parkway,null,null,null,null,null,null,8554235819,20,percom
3430,1,Eliot,536 475 9929,03274 Hallows Trail,null,null,null,null,null,null,7780320073,34,percom
3431,2,Shay,747 316 1071,377 Oriole Way,null,null,null,null,null,null,0297010727,48,percom
3432,4,Giacinta,584 804 3040,89419 Larry Lane,null,null,null,null,null,null,7882875392,20,percom
3433,3,Janifer,623 171 0158,8 Sutteridge Avenue,null,null,null,null,null,null,9838273686,20,percom
3434,1,Dorine,304 263 3206,923 Longview Avenue,null,null,null,null,null,null,5083305690,35,percom
3435,3,Whittaker,844 856 6644,3 Knutson Way,null,null,null,null,null,null,7698563189,25,percom
3436,4,Wilhelmine,602 620 2791,92949 Pearson Alley,null,null,null,null,null,null,6749864201,26,percom
3437,4,Preston,884 376 4752,91226 Brickson Park Street,null,null,null,null,null,null,4488584225,49,percom
3438,4,Terencio,584 902 2742,434 Sloan Road,null,null,null,null,null,null,6343154094,32,percom
3439,3,Pascal,849 469 2294,130 Fordem Pass,null,null,null,null,null,null,2507054247,33,percom
3440,1,Marleen,560 571 6490,0 Graceland Alley,null,null,null,null,null,null,2807459463,40,percom
